Date,Open,High,Low,Close,Adj Close,Volume
2017-12-10,0.245548,0.245548,0.229304,0.237333,0.237333,198174000
2017-12-11,0.236574,0.252777,0.235804,0.251691,0.251691,176100992
2017-12-12,0.252258,0.434102,0.250961,0.373541,0.373541,1555040000
2017-12-13,0.372689,0.513768,0.342964,0.471063,0.471063,2738759936
2017-12-14,0.470648,0.892267,0.466401,0.864263,0.864263,6358700032
2017-12-15,0.861760,0.861760,0.666114,0.756181,0.756181,3194210048
2017-12-16,0.755493,0.815923,0.741667,0.758642,0.758642,1334770048
2017-12-17,0.754125,0.765981,0.719929,0.728366,0.728366,805200000
2017-12-18,0.728036,0.792014,0.689323,0.778407,0.778407,1342720000
2017-12-19,0.777447,0.863536,0.756724,0.791257,0.791257,1449670016
2017-12-20,0.787171,0.789044,0.730953,0.775964,0.775964,1007420032
2017-12-21,0.782515,1.236220,0.782515,1.193060,1.193060,3626109952
2017-12-22,1.166510,1.379180,0.741013,1.138280,1.138280,4644700160
2017-12-23,1.165940,1.208100,1.076110,1.174340,1.174340,1497590016
2017-12-24,1.175580,1.175580,0.911226,1.043950,1.043950,754958976
2017-12-25,1.045610,1.128520,1.003560,1.122320,1.122320,686014016
2017-12-26,1.121740,1.191310,1.090620,1.189490,1.189490,938846976
2017-12-27,1.184220,1.468460,1.182340,1.399640,1.399640,2854259968
2017-12-28,1.393890,1.500800,1.258650,1.430880,1.430880,2843300096
2017-12-29,1.439570,2.265150,1.436580,2.214600,2.214600,7545739776
2017-12-30,2.199000,2.854530,2.035170,2.159020,2.159020,8108389888
2017-12-31,2.095100,2.392000,1.870300,2.300570,2.300570,4642079744
2018-01-01,2.296020,2.391030,2.148970,2.391030,2.391030,1894230016
2018-01-02,2.369480,2.489190,2.247930,2.480900,2.480900,3171010048
2018-01-03,2.464100,3.279380,2.443150,3.105370,3.105370,6635879936
2018-01-04,3.117340,3.841940,3.117340,3.196630,3.196630,8103660032
2018-01-05,3.300810,3.564680,2.825610,3.048710,3.048710,6288500224
2018-01-06,3.021050,3.236560,2.989920,3.093970,3.093970,2777560064
2018-01-07,3.092960,3.487250,3.083820,3.377810,3.377810,2395150080
2018-01-08,3.363570,3.363570,2.065520,2.456210,2.456210,3315259904
2018-01-09,2.443460,2.528960,1.980660,2.101780,2.101780,3694700032
2018-01-10,2.129910,2.158870,1.695190,1.974920,1.974920,4833639936
2018-01-11,1.980210,2.248980,1.615270,1.950800,1.950800,6296119808
2018-01-12,1.940480,2.156820,1.867290,2.043230,2.043230,3330810112
2018-01-13,2.051410,2.118700,1.982020,2.021350,2.021350,2130169984
2018-01-14,2.018520,2.018520,1.811840,1.861190,1.861190,1978200064
2018-01-15,1.856250,1.900810,1.665290,1.676730,1.676730,1838460032
2018-01-16,1.678360,1.701380,0.909313,1.179240,1.179240,5687960064
2018-01-17,1.183680,1.376730,0.897797,1.306340,1.306340,7251210240
2018-01-18,1.305580,1.733190,1.256050,1.596580,1.596580,9110439936
2018-01-19,1.582170,1.702140,1.501340,1.552050,1.552050,3697430016
2018-01-20,1.562840,1.628330,1.502740,1.578620,1.578620,2346449920
2018-01-21,1.576230,1.576230,1.343030,1.380040,1.380040,2840750080
2018-01-22,1.391610,1.428410,1.163080,1.357350,1.357350,2642510080
2018-01-23,1.353190,1.434720,1.204260,1.337070,1.337070,2977080064
2018-01-24,1.352120,1.424960,1.307840,1.357150,1.357150,1853440000
2018-01-25,1.363250,1.384840,1.292870,1.312230,1.312230,986067968
2018-01-26,1.308920,1.326020,1.135000,1.217270,1.217270,2037570048
2018-01-27,1.217890,1.239480,1.189440,1.219110,1.219110,689100992
2018-01-28,1.223890,1.438120,1.223890,1.399600,1.399600,1327360000
2018-01-29,1.399210,1.405250,1.299130,1.323970,1.323970,1073680000
2018-01-30,1.328180,1.328180,1.131130,1.138560,1.138560,1134640000
2018-01-31,1.130660,1.190930,1.036610,1.162390,1.162390,1264029952
2018-02-01,1.160880,1.162600,0.930378,0.962530,0.962530,1410419968
2018-02-02,0.960642,0.960642,0.635185,0.884784,0.884784,3529760000
2018-02-03,0.891992,0.974799,0.761635,0.924043,0.924043,1988960000
2018-02-04,0.913418,0.952947,0.796821,0.815703,0.815703,1190960000
2018-02-05,0.825943,0.833866,0.675827,0.691799,0.691799,1286179968
2018-02-06,0.705121,0.786004,0.588360,0.776393,0.776393,2361139968
2018-02-07,0.774576,0.805478,0.706950,0.723895,0.723895,1133369984
2018-02-08,0.729252,0.806970,0.722611,0.805263,0.805263,947315008
2018-02-09,0.797140,0.954428,0.771540,0.954428,0.954428,1690339968
2018-02-10,0.947251,1.300590,0.947251,1.070740,1.070740,4682010112
2018-02-11,1.067330,1.075100,0.929767,1.004160,1.004160,2555310080
2018-02-12,1.006500,1.106730,1.006500,1.081010,1.081010,1756290048
2018-02-13,1.079740,1.082930,1.014710,1.027410,1.027410,921100032
2018-02-14,1.026080,1.165100,1.021290,1.141620,1.141620,1457600000
2018-02-15,1.139050,1.163960,1.111470,1.146860,1.146860,1188530048
2018-02-16,1.144940,1.151840,1.112610,1.138030,1.138030,568339008
2018-02-17,1.137430,1.217590,1.132520,1.204980,1.204980,1186729984
2018-02-18,1.204780,1.207340,1.093360,1.120460,1.120460,1113650048
2018-02-19,1.123150,1.166430,1.120970,1.144420,1.144420,556304000
2018-02-20,1.144550,1.174480,1.083650,1.089460,1.089460,806673024
2018-02-21,1.081990,1.095880,0.998881,1.015390,1.015390,871526016
2018-02-22,1.012260,1.047320,0.922458,0.941788,0.941788,889707008
2018-02-23,0.934176,1.027210,0.898286,0.998855,0.998855,896403968
2018-02-24,0.997659,1.013940,0.929456,0.954402,0.954402,489920000
2018-02-25,0.951977,0.967597,0.915279,0.943487,0.943487,360271008
2018-02-26,0.943704,0.970906,0.913403,0.956859,0.956859,458612992
2018-02-27,0.959302,0.972580,0.944977,0.947305,0.947305,312712992
2018-02-28,0.944697,0.955550,0.903787,0.904583,0.904583,329529984
2018-03-01,0.904131,0.953796,0.890630,0.928347,0.928347,475256992
2018-03-02,0.926638,0.933912,0.902286,0.910144,0.910144,271036000
2018-03-03,0.908786,0.926512,0.903604,0.907804,0.907804,280852992
2018-03-04,0.906008,1.026310,0.895618,1.005540,1.005540,797225984
2018-03-05,1.014290,1.080210,0.956116,0.959368,0.959368,1706819968
2018-03-06,0.954448,0.991306,0.916863,0.922887,0.922887,875180032
2018-03-07,0.924378,0.930659,0.824895,0.871210,0.871210,809598016
2018-03-08,0.872508,0.888562,0.825387,0.825857,0.825857,499496000
2018-03-09,0.826122,0.856182,0.751485,0.849761,0.849761,989203008
2018-03-10,0.854872,0.860443,0.793736,0.796627,0.796627,402670016
2018-03-11,0.795765,0.840407,0.775737,0.831122,0.831122,472972000
2018-03-12,0.832127,0.838328,0.787882,0.801048,0.801048,355031008
2018-03-13,0.798451,0.805729,0.778471,0.789711,0.789711,279679008
2018-03-14,0.789569,0.799080,0.676010,0.701902,0.701902,479148992
2018-03-15,0.702913,0.730673,0.643845,0.697269,0.697269,888345024
2018-03-16,0.699063,0.711780,0.674463,0.689260,0.689260,502740000
2018-03-17,0.687745,0.689434,0.626709,0.637856,0.637856,319824000
2018-03-18,0.634466,0.677591,0.548815,0.658777,0.658777,923606016
2018-03-19,0.672126,0.749080,0.640012,0.749080,0.749080,1096930048
2018-03-20,0.736759,0.736759,0.673427,0.709808,0.709808,814275968
2018-03-21,0.713055,0.720610,0.679162,0.693664,0.693664,527324000
2018-03-22,0.693145,0.701351,0.636741,0.662743,0.662743,449041984
2018-03-23,0.663111,0.663111,0.625258,0.643174,0.643174,387164000
2018-03-24,0.646214,0.679608,0.640516,0.641265,0.641265,390740000
2018-03-25,0.638632,0.657213,0.631901,0.641875,0.641875,229352000
2018-03-26,0.642683,0.644121,0.585922,0.599463,0.599463,384504992
2018-03-27,0.599026,0.604332,0.565132,0.577917,0.577917,351380992
2018-03-28,0.577511,0.594023,0.572828,0.578002,0.578002,258298000
2018-03-29,0.577767,0.578640,0.511511,0.511511,0.511511,420550016
2018-03-30,0.513268,0.531276,0.484362,0.509565,0.509565,518219008
2018-03-31,0.510617,0.529406,0.505167,0.512353,0.512353,293208000
2018-04-01,0.513854,0.515437,0.466223,0.485081,0.485081,297868992
2018-04-02,0.486067,0.510446,0.478596,0.500688,0.500688,262342000
2018-04-03,0.501533,0.562698,0.499658,0.558044,0.558044,578238976
2018-04-04,0.554569,0.563117,0.498487,0.501631,0.501631,415257984
2018-04-05,0.501950,0.505882,0.484490,0.495801,0.495801,358755008
2018-04-06,0.494781,0.498090,0.465615,0.476431,0.476431,218156000
2018-04-07,0.476851,0.495667,0.474575,0.487867,0.487867,209076000
2018-04-08,0.488227,0.501418,0.487591,0.500398,0.500398,137548000
2018-04-09,0.501201,0.512142,0.482573,0.491855,0.491855,271775008
2018-04-10,0.492134,0.493645,0.482839,0.491931,0.491931,154495008
2018-04-11,0.492568,0.548455,0.489026,0.539506,0.539506,341707008
2018-04-12,0.538657,0.644518,0.506543,0.628737,0.628737,1346739968
2018-04-13,0.630093,0.693112,0.605816,0.638087,0.638087,1245170048
2018-04-14,0.637380,0.661508,0.616307,0.632184,0.632184,626268032
2018-04-15,0.634883,0.682534,0.634143,0.682534,0.682534,609636992
2018-04-16,0.682296,0.687165,0.638610,0.663297,0.663297,531996000
2018-04-17,0.664890,0.677356,0.654346,0.656933,0.656933,442352992
2018-04-18,0.657052,0.721426,0.657052,0.708932,0.708932,624049024
2018-04-19,0.712059,0.791976,0.706841,0.791976,0.791976,878328000
2018-04-20,0.791172,0.938354,0.791172,0.924465,0.924465,2344069888
2018-04-21,0.925021,0.925021,0.821113,0.873103,0.873103,1563970048
2018-04-22,0.866820,0.911901,0.848091,0.869995,0.869995,946398976
2018-04-23,0.866578,0.886290,0.863304,0.876657,0.876657,674545024
2018-04-24,0.876012,0.965610,0.873566,0.934781,0.934781,1572930048
2018-04-25,0.932771,0.932771,0.779231,0.800607,0.800607,1614050048
2018-04-26,0.801774,0.852414,0.771787,0.852414,0.852414,1028590016
2018-04-27,0.851139,0.859641,0.813885,0.813885,0.813885,673793024
2018-04-28,0.812063,0.887591,0.812063,0.863804,0.863804,788718976
2018-04-29,0.864399,0.904945,0.834480,0.872778,0.872778,896313984
2018-04-30,0.871404,0.876788,0.831208,0.837938,0.837938,575363968
2018-05-01,0.838355,0.842069,0.797826,0.841407,0.841407,630809024
2018-05-02,0.839355,0.864280,0.831713,0.859094,0.859094,544425984
2018-05-03,0.858980,0.892916,0.847319,0.884466,0.884466,725228992
2018-05-04,0.881536,0.927695,0.866922,0.895442,0.895442,1007609984
2018-05-05,0.895562,0.922354,0.895562,0.905103,0.905103,668800000
2018-05-06,0.904235,0.918675,0.855972,0.871424,0.871424,640057024
2018-05-07,0.871214,0.871236,0.812933,0.832641,0.832641,602534976
2018-05-08,0.833086,0.846992,0.803568,0.813970,0.813970,465040992
2018-05-09,0.813393,0.819969,0.770300,0.802043,0.802043,611574976
2018-05-10,0.803212,0.808914,0.757342,0.758237,0.758237,399324000
2018-05-11,0.756578,0.761326,0.656026,0.684948,0.684948,991409024
2018-05-12,0.685772,0.714918,0.639771,0.696735,0.696735,596684992
2018-05-13,0.698085,0.758977,0.680971,0.745748,0.745748,532488000
2018-05-14,0.744701,0.756983,0.707693,0.740898,0.740898,613462016
2018-05-15,0.738938,0.752269,0.692667,0.698588,0.698588,422980000
2018-05-16,0.695920,0.714081,0.669438,0.714081,0.714081,429641984
2018-05-17,0.713388,0.714618,0.661213,0.667310,0.667310,337999008
2018-05-18,0.665400,0.685625,0.653390,0.680294,0.680294,344944000
2018-05-19,0.680759,0.690450,0.665896,0.676713,0.676713,249039008
2018-05-20,0.677258,0.704614,0.673348,0.700244,0.700244,275614016
2018-05-21,0.700441,0.703051,0.676203,0.681587,0.681587,250480992
2018-05-22,0.682151,0.682933,0.644588,0.645567,0.645567,234712992
2018-05-23,0.648634,0.649121,0.586997,0.599594,0.599594,482480992
2018-05-24,0.599207,0.640258,0.589272,0.631997,0.631997,440532992
2018-05-25,0.632924,0.636208,0.603334,0.611001,0.611001,289816000
2018-05-26,0.610118,0.626494,0.603800,0.612708,0.612708,213242000
2018-05-27,0.612040,0.612884,0.603328,0.607881,0.607881,186963008
2018-05-28,0.608368,0.609781,0.552299,0.552299,0.552299,327903008
2018-05-29,0.556084,0.610749,0.551635,0.601241,0.601241,380744000
2018-05-30,0.603769,0.627679,0.590058,0.605817,0.605817,320604992
2018-05-31,0.603452,0.621636,0.596089,0.612622,0.612622,283328000
2018-06-01,0.612893,0.624824,0.609069,0.623364,0.623364,263088000
2018-06-02,0.623462,0.648982,0.619477,0.643451,0.643451,315206016
2018-06-03,0.643412,0.673594,0.640891,0.671205,0.671205,327804000
2018-06-04,0.692466,0.703623,0.644603,0.661425,0.661425,558131008
2018-06-05,0.661898,0.683840,0.641428,0.677015,0.677015,386328000
2018-06-06,0.677901,0.681668,0.660059,0.674797,0.674797,273966016
2018-06-07,0.675313,0.688223,0.673146,0.678128,0.678128,244568000
2018-06-08,0.677586,0.679668,0.660804,0.674343,0.674343,221887008
2018-06-09,0.674778,0.678893,0.659755,0.659755,0.659755,175990000
2018-06-10,0.659514,0.659514,0.561237,0.588126,0.588126,492555008
2018-06-11,0.586198,0.604066,0.568721,0.604066,0.604066,336547008
2018-06-12,0.602136,0.602139,0.556653,0.562933,0.562933,309544000
2018-06-13,0.562845,0.564642,0.517036,0.534663,0.534663,359864992
2018-06-14,0.535435,0.570590,0.526614,0.561306,0.561306,379824992
2018-06-15,0.560062,0.560062,0.534301,0.537707,0.537707,241684992
2018-06-16,0.537106,0.539293,0.523588,0.534784,0.534784,202682000
2018-06-17,0.535536,0.538881,0.525215,0.528216,0.528216,166028000
2018-06-18,0.528820,0.547794,0.511833,0.537495,0.537495,276527008
2018-06-19,0.538614,0.558059,0.534595,0.549621,0.549621,255400000
2018-06-20,0.549738,0.550554,0.525859,0.539286,0.539286,256920000
2018-06-21,0.539228,0.547007,0.530697,0.534775,0.534775,194312000
2018-06-22,0.535091,0.535091,0.477286,0.486947,0.486947,339428992
2018-06-23,0.487309,0.496713,0.480874,0.491284,0.491284,204927008
2018-06-24,0.491773,0.493725,0.450048,0.477380,0.477380,369520000
2018-06-25,0.477106,0.491110,0.475560,0.481753,0.481753,231728992
2018-06-26,0.482381,0.482872,0.456001,0.456001,0.456001,179426000
2018-06-27,0.455551,0.472758,0.451960,0.470370,0.470370,215618000
2018-06-28,0.470330,0.471683,0.445750,0.448458,0.448458,220566000
2018-06-29,0.448354,0.458340,0.427302,0.453080,0.453080,309777984
2018-06-30,0.454112,0.480147,0.454112,0.466245,0.466245,345528992
2018-07-01,0.465944,0.466280,0.450816,0.461358,0.461358,267224992
2018-07-02,0.461606,0.488924,0.453839,0.486122,0.486122,335919008
2018-07-03,0.486259,0.515696,0.480843,0.485223,0.485223,410225984
2018-07-04,0.485584,0.503604,0.475774,0.490043,0.490043,313828992
2018-07-05,0.490422,0.497402,0.472966,0.481625,0.481625,279999008
2018-07-06,0.480579,0.481473,0.462414,0.479151,0.479151,245003008
2018-07-07,0.478617,0.492477,0.467716,0.492477,0.492477,214979008
2018-07-08,0.492319,0.494895,0.475966,0.477749,0.477749,226644000
2018-07-09,0.477291,0.480774,0.472653,0.474270,0.474270,206344992
2018-07-10,0.473855,0.474336,0.443261,0.445042,0.445042,230418000
2018-07-11,0.445127,0.452545,0.443574,0.450233,0.450233,183887008
2018-07-12,0.449882,0.449972,0.428033,0.435364,0.435364,182139008
2018-07-13,0.436514,0.444508,0.434805,0.438741,0.438741,179403008
2018-07-14,0.438561,0.441646,0.433895,0.439271,0.439271,134840992
2018-07-15,0.439095,0.448987,0.437194,0.445894,0.445894,152903008
2018-07-16,0.446413,0.483401,0.444505,0.483401,0.483401,269283008
2018-07-17,0.481301,0.516604,0.470048,0.505587,0.505587,347700000
2018-07-18,0.505118,0.519560,0.477234,0.486389,0.486389,367988992
2018-07-19,0.487577,0.491237,0.471724,0.476433,0.476433,293942016
2018-07-20,0.476485,0.476485,0.436483,0.446994,0.446994,295403008
2018-07-21,0.446219,0.458755,0.438318,0.455410,0.455410,180339008
2018-07-22,0.455002,0.460989,0.449140,0.449311,0.449311,158906000
2018-07-23,0.449121,0.461783,0.444498,0.445276,0.445276,194542000
2018-07-24,0.445559,0.466819,0.438565,0.457623,0.457623,319956000
2018-07-25,0.455842,0.465526,0.450719,0.459829,0.459829,255872000
2018-07-26,0.459447,0.466983,0.446849,0.449920,0.449920,199587008
2018-07-27,0.449623,0.459486,0.445224,0.453635,0.453635,203720992
2018-07-28,0.454599,0.456170,0.449695,0.453667,0.453667,157346000
2018-07-29,0.456606,0.457140,0.450249,0.453306,0.453306,191966000
2018-07-30,0.453469,0.454549,0.436964,0.446107,0.446107,247714000
2018-07-31,0.445892,0.446124,0.427753,0.435225,0.435225,228767000
2018-08-01,0.435562,0.459134,0.427168,0.445852,0.445852,323200000
2018-08-02,0.447016,0.447645,0.429939,0.430254,0.430254,204898000
2018-08-03,0.430397,0.443633,0.426481,0.440571,0.440571,278870000
2018-08-04,0.441039,0.443058,0.427125,0.428507,0.428507,185678000
2018-08-05,0.428580,0.434594,0.427522,0.433638,0.433638,186848000
2018-08-06,0.433886,0.435794,0.406680,0.414081,0.414081,242075000
2018-08-07,0.413776,0.415917,0.379526,0.381006,0.381006,244448000
2018-08-08,0.380875,0.380875,0.326996,0.331944,0.331944,360857000
2018-08-09,0.333771,0.359654,0.332608,0.346771,0.346771,325775000
2018-08-10,0.346167,0.347973,0.316909,0.320426,0.320426,249264000
2018-08-11,0.321122,0.321210,0.291582,0.301262,0.301262,284423000
2018-08-12,0.300604,0.309376,0.297057,0.297870,0.297870,178827000
2018-08-13,0.297572,0.310680,0.276544,0.277466,0.277466,235117000
2018-08-14,0.278738,0.279615,0.253983,0.274272,0.274272,276768000
2018-08-15,0.276797,0.301744,0.276797,0.282005,0.282005,332432000
2018-08-16,0.282034,0.300958,0.278203,0.292436,0.292436,238219000
2018-08-17,0.292808,0.373619,0.292766,0.366676,0.366676,497206000
2018-08-18,0.363027,0.369954,0.317115,0.327100,0.327100,434332000
2018-08-19,0.327363,0.353079,0.321945,0.343978,0.343978,327300000
2018-08-20,0.344451,0.351689,0.317692,0.319283,0.319283,311144000
2018-08-21,0.318219,0.338100,0.316983,0.335177,0.335177,248735000
2018-08-22,0.334434,0.350122,0.316613,0.319803,0.319803,286845000
2018-08-23,0.319573,0.328813,0.319176,0.327709,0.327709,217578000
2018-08-24,0.327390,0.328584,0.318217,0.327606,0.327606,244571000
2018-08-25,0.327650,0.331530,0.324468,0.328230,0.328230,167363000
2018-08-26,0.328162,0.328327,0.320571,0.323776,0.323776,168718000
2018-08-27,0.323643,0.337781,0.323066,0.336903,0.336903,227284000
2018-08-28,0.337527,0.356798,0.334971,0.351837,0.351837,329550000
2018-08-29,0.350833,0.353745,0.341238,0.344803,0.344803,275908000
2018-08-30,0.344546,0.346640,0.325641,0.335444,0.335444,263925000
2018-08-31,0.335474,0.338988,0.328373,0.335332,0.335332,219139000
2018-09-01,0.335313,0.352657,0.334467,0.347721,0.347721,257267000
2018-09-02,0.347323,0.349541,0.338393,0.342523,0.342523,240907000
2018-09-03,0.343137,0.343684,0.334542,0.335961,0.335961,201147000
2018-09-04,0.335184,0.340320,0.330305,0.331652,0.331652,241419000
2018-09-05,0.331465,0.334100,0.283601,0.283601,0.283601,344488000
2018-09-06,0.283500,0.305327,0.276112,0.302710,0.302710,329763000
2018-09-07,0.301431,0.305307,0.287287,0.291435,0.291435,213961000
2018-09-08,0.291119,0.296207,0.273789,0.279333,0.279333,169208000
2018-09-09,0.278661,0.291261,0.274478,0.278680,0.278680,168991000
2018-09-10,0.280237,0.282113,0.263820,0.270321,0.270321,204958000
2018-09-11,0.270167,0.274917,0.255917,0.263710,0.263710,200330000
2018-09-12,0.263166,0.272626,0.255756,0.270087,0.270087,298449000
2018-09-13,0.270783,0.284655,0.267846,0.280583,0.280583,311799000
2018-09-14,0.281184,0.284941,0.273855,0.277159,0.277159,269029000
2018-09-15,0.277006,0.283564,0.276765,0.282008,0.282008,205361000
2018-09-16,0.281723,0.281846,0.276549,0.281166,0.281166,197009000
2018-09-17,0.281545,0.283361,0.268184,0.272251,0.272251,246489000
2018-09-18,0.271452,0.332653,0.271010,0.321860,0.321860,600216000
2018-09-19,0.320324,0.334734,0.313853,0.326053,0.326053,489609000
2018-09-20,0.326441,0.477467,0.322347,0.449918,0.449918,1291360000
2018-09-21,0.452836,0.769380,0.429052,0.561462,0.561462,4101490000
2018-09-22,0.565468,0.609112,0.495737,0.570798,0.570798,2411430000
2018-09-23,0.575220,0.595025,0.559651,0.570689,0.570689,1043970000
2018-09-24,0.570614,0.580377,0.489646,0.494712,0.494712,1034380000
2018-09-25,0.487622,0.546061,0.441519,0.526941,0.526941,1639680000
2018-09-26,0.520288,0.566711,0.491498,0.516308,0.516308,1821610000
2018-09-27,0.516478,0.550922,0.513967,0.541381,0.541381,824083000
2018-09-28,0.543030,0.548805,0.522197,0.539112,0.539112,718255000
2018-09-29,0.539412,0.587431,0.529954,0.571228,0.571228,1034370000
2018-09-30,0.568045,0.618702,0.564195,0.581572,0.581572,1329720000
2018-10-01,0.583511,0.602337,0.537349,0.576461,0.576461,1412800000
2018-10-02,0.577145,0.577145,0.518287,0.520837,0.520837,743705000
2018-10-03,0.517220,0.536097,0.512269,0.528162,0.528162,789229000
2018-10-04,0.528892,0.547161,0.526250,0.526606,0.526606,621615000
2018-10-05,0.527530,0.530432,0.510320,0.519026,0.519026,589636000
2018-10-06,0.519354,0.520882,0.470532,0.488082,0.488082,672167000
2018-10-07,0.490268,0.490268,0.469887,0.482039,0.482039,548645000
2018-10-08,0.484018,0.496593,0.479386,0.489751,0.489751,540832000
2018-10-09,0.490604,0.491133,0.471116,0.479857,0.479857,416867000
2018-10-10,0.479151,0.479151,0.459042,0.462387,0.462387,412207000
2018-10-11,0.461497,0.461497,0.381614,0.383130,0.383130,791202000
2018-10-12,0.379313,0.439544,0.378914,0.419115,0.419115,820154000
2018-10-13,0.416294,0.425624,0.414515,0.418878,0.418878,373875000
2018-10-14,0.418573,0.424992,0.401460,0.403286,0.403286,289195000
2018-10-15,0.401654,0.472133,0.396701,0.447316,0.447316,1041470000
2018-10-16,0.448066,0.470990,0.445319,0.470253,0.470253,605102000
2018-10-17,0.469701,0.478521,0.460343,0.468197,0.468197,526538000
2018-10-18,0.467653,0.474622,0.447294,0.457725,0.457725,476876000
2018-10-19,0.457344,0.460625,0.450369,0.454178,0.454178,303401000
2018-10-20,0.453936,0.461899,0.451070,0.459151,0.459151,277061000
2018-10-21,0.458863,0.463629,0.455411,0.456694,0.456694,262867000
2018-10-22,0.456089,0.458188,0.450583,0.453109,0.453109,249302000
2018-10-23,0.453070,0.471596,0.439644,0.462058,0.462058,445238000
2018-10-24,0.461505,0.467070,0.454497,0.457237,0.457237,295115000
2018-10-25,0.455780,0.462766,0.452681,0.458052,0.458052,273380000
2018-10-26,0.456961,0.460288,0.453618,0.459288,0.459288,235514000
2018-10-27,0.459176,0.460376,0.455284,0.456348,0.456348,211006000
2018-10-28,0.457169,0.463931,0.455456,0.462406,0.462406,280005000
2018-10-29,0.461598,0.462128,0.437057,0.441514,0.441514,341648000
2018-10-30,0.441968,0.448306,0.440880,0.444759,0.444759,245858000
2018-10-31,0.445268,0.450401,0.438760,0.448382,0.448382,367008000
2018-11-01,0.448620,0.456303,0.446069,0.455722,0.455722,346501000
2018-11-02,0.456506,0.461451,0.455729,0.458685,0.458685,401300000
2018-11-03,0.458899,0.459135,0.454453,0.455667,0.455667,275311000
2018-11-04,0.455225,0.470722,0.449935,0.462691,0.462691,429629000
2018-11-05,0.461444,0.497412,0.460769,0.497412,0.497412,556519000
2018-11-06,0.497102,0.560547,0.497102,0.549080,0.549080,1333160000
2018-11-07,0.549319,0.549319,0.524965,0.535707,0.535707,631230000
2018-11-08,0.536640,0.539282,0.491286,0.493508,0.493508,686221000
2018-11-09,0.492847,0.515509,0.492847,0.500668,0.500668,509865000
2018-11-10,0.500300,0.511176,0.499791,0.506698,0.506698,328038000
2018-11-11,0.506895,0.508318,0.496930,0.505913,0.505913,292675000
2018-11-12,0.507833,0.525536,0.500816,0.517165,0.517165,605042000
2018-11-13,0.516663,0.525145,0.505520,0.510112,0.510112,521675000
2018-11-14,0.508372,0.510646,0.430398,0.474372,0.474372,980604000
2018-11-15,0.472378,0.484565,0.432724,0.481708,0.481708,965997000
2018-11-16,0.479232,0.485082,0.463771,0.471609,0.471609,593572000
2018-11-17,0.472323,0.496730,0.466813,0.491654,0.491654,607453000
2018-11-18,0.493419,0.522133,0.490330,0.510473,0.510473,884280000
2018-11-19,0.510127,0.510127,0.472305,0.478166,0.478166,1297340000
2018-11-20,0.480279,0.496516,0.423672,0.434726,0.434726,1538310000
2018-11-21,0.436492,0.456144,0.416780,0.447651,0.447651,858303000
2018-11-22,0.447948,0.448206,0.426080,0.426080,0.426080,480044000
2018-11-23,0.425209,0.428205,0.398046,0.407428,0.407428,774083000
2018-11-24,0.407844,0.416762,0.367354,0.375336,0.375336,626279000
2018-11-25,0.374511,0.386333,0.324953,0.374551,0.374551,1296590000
2018-11-26,0.375553,0.388696,0.342019,0.355451,0.355451,1032000000
2018-11-27,0.353977,0.367645,0.342991,0.360163,0.360163,600169000
2018-11-28,0.360313,0.401583,0.360313,0.390557,0.390557,774818000
2018-11-29,0.391862,0.392465,0.373789,0.379562,0.379562,629900577
2018-11-30,0.380538,0.381019,0.355205,0.362455,0.362455,512041152
2018-12-01,0.362557,0.377056,0.357083,0.372906,0.372906,397266565
2018-12-02,0.372162,0.378392,0.365732,0.367627,0.367627,335732170
2018-12-03,0.368598,0.368598,0.346975,0.348754,0.348754,392651602
2018-12-04,0.348534,0.361431,0.342528,0.352231,0.352231,445334425
2018-12-05,0.352353,0.353309,0.338242,0.338242,0.338242,400526135
2018-12-06,0.337083,0.342495,0.310360,0.310936,0.310936,517551018
2018-12-07,0.310837,0.311059,0.291351,0.301997,0.301997,667331346
2018-12-08,0.302440,0.318185,0.297232,0.307269,0.307269,463529471
2018-12-09,0.306451,0.320144,0.304666,0.313370,0.313370,430122746
2018-12-10,0.313485,0.316210,0.300600,0.303766,0.303766,386627710
2018-12-11,0.303100,0.310343,0.298095,0.301345,0.301345,394872460
2018-12-12,0.300671,0.311150,0.300671,0.307323,0.307323,370325300
2018-12-13,0.307660,0.307800,0.298118,0.300026,0.300026,303413882
2018-12-14,0.299972,0.300150,0.285112,0.288790,0.288790,320266796
2018-12-15,0.288699,0.291372,0.282523,0.285883,0.285883,277696889
2018-12-16,0.285911,0.294169,0.285890,0.287929,0.287929,316135928
2018-12-17,0.288101,0.336501,0.286942,0.328453,0.328453,639336584
2018-12-18,0.329022,0.350162,0.325291,0.350162,0.350162,753758216
2018-12-19,0.355060,0.393330,0.348201,0.351956,0.351956,1041279272
2018-12-20,0.347361,0.388974,0.347056,0.378199,0.378199,1006287680
2018-12-21,0.376756,0.384089,0.354035,0.358570,0.358570,724747471
2018-12-22,0.358885,0.362968,0.349870,0.362308,0.362308,487175830
2018-12-23,0.363045,0.381476,0.361807,0.371270,0.371270,634162706
2018-12-24,0.372398,0.448477,0.372398,0.406799,0.406799,1688430313
2018-12-25,0.408439,0.408439,0.369362,0.380872,0.380872,955306079
2018-12-26,0.379991,0.391334,0.363441,0.378693,0.378693,690588635
2018-12-27,0.379106,0.379608,0.336282,0.341162,0.341162,575821046
2018-12-28,0.341807,0.379416,0.339139,0.376852,0.376852,765420103
2018-12-29,0.378346,0.383937,0.367080,0.367252,0.367252,617892296
